id_transaccion,monto,fecha_hora,tipo,estado,ubicacion,num_cuent_origen,num_cuent_destino,pais_origen,pais_destino,moneda,banco_destino
088d5449-45d8-454a-b438-07a09b904f68,292.59,2025-03-01 00:15:00,Compra,fallida,Ciudad_90,23721381,97668546,País_B,País_B,USD,Banco Y
162f1ef2-6745-4876-8899-9f7a1fab5a1c,482.17,2025-03-01 00:15:00,Transferencia,exitosa,Ciudad_18,34183214,29697995,País_A,País_B,MXN,Banco X
1da01754-aafc-49b4-8cd6-872de2d0fb2a,828.42,2025-03-01 00:15:00,Transferencia,pendiente,Ciudad_42,71551803,75928736,País_A,País_B,USD,Banco Y
00daa7cc-d167-4da2-9b29-4bdd3d229933,192.81,2025-03-01 00:15:00,Retiro,pendiente,Ciudad_48,42323740,42506571,País_B,País_B,EUR,Banco Y
987b985c-941d-4756-99a9-7d6fb207d8c4,506.71,2025-03-01 00:15:00,Retiro,fallida,Ciudad_60,80580973,10396023,País_B,País_A,USD,Banco Z
58457080-cbca-47e3-afae-f718fb29264e,620.27,2025-03-01 00:15:00,Transferencia,pendiente,Ciudad_9,93164467,41090941,País_B,País_A,MXN,Banco X
5dd16072-e871-40e9-bae1-df1867ed9955,407.45,2025-03-01 00:15:00,Transferencia,exitosa,Ciudad_9,25462111,43920839,País_A,País_A,USD,Banco X
38b45caa-5c9f-47f3-b609-ffd87852b719,964.33,2025-03-01 00:15:00,Compra,pendiente,Ciudad_58,11482121,97139870,País_A,País_A,MXN,Banco X
ba6c60b0-9de0-45ec-ab60-8af1d57411fc,743.93,2025-03-01 00:15:00,Compra,pendiente,Ciudad_30,92997053,30630041,País_B,País_A,MXN,Banco X
75355468-5090-41f0-9ef5-cd86871eee02,768.62,2025-03-01 00:15:00,Transferencia,fallida,Ciudad_92,35683924,22996735,País_B,País_A,USD,Banco X
fb7cd840-210a-4282-9281-f6829848ceea,61.39,2025-03-01 00:15:00,Retiro,exitosa,Ciudad_25,52514220,61314231,País_B,País_A,EUR,Banco X
2d8004f9-9629-4ca3-9cfb-31faeee41f6f,720.42,2025-03-01 00:15:00,Compra,pendiente,Ciudad_93,83917918,78942015,País_A,País_A,EUR,Banco X
26bdee65-87d8-4f49-ba9c-83d0820f8029,883.64,2025-03-01 00:15:00,Transferencia,exitosa,Ciudad_54,90386410,79143347,País_B,País_B,EUR,Banco Z
7742bb64-1fa5-4f47-95cc-6a9e819d8e2e,855.16,2025-03-01 00:15:00,Compra,exitosa,Ciudad_94,57193583,15261531,País_A,País_B,USD,Banco Y
4898f5ae-e9d8-4664-97d1-1a735ab9381e,948.11,2025-03-01 00:15:00,Retiro,fallida,Ciudad_20,20369064,99393028,País_A,País_A,MXN,Banco Y
ba50f9e2-dda0-45cf-b946-f2f1ba231bb5,780.63,2025-03-01 00:15:00,Transferencia,fallida,Ciudad_54,71701568,80177841,País_B,País_B,USD,Banco Z
d8701c03-865c-4ce9-ba2b-bb8c7b322d12,878.57,2025-03-01 00:15:00,Transferencia,pendiente,Ciudad_61,29613703,99497984,País_A,País_B,MXN,Banco Z
26618e65-097b-410f-8337-c7149305f1dc,679.62,2025-03-01 00:15:00,Retiro,fallida,Ciudad_9,35890328,29826283,País_A,País_A,MXN,Banco Z
c461540c-acfe-4ebb-9438-9488e05def54,933.23,2025-03-01 00:15:00,Compra,exitosa,Ciudad_13,47617330,40678034,País_A,País_B,MXN,Banco X
07801c2d-b9e4-4bb0-91fc-96e92d3104c1,572.19,2025-03-01 00:15:00,Retiro,fallida,Ciudad_33,33038700,32030684,País_A,País_B,USD,Banco X
4e88be2d-990e-4364-a2c2-1f1f1164457a,888.83,2025-03-01 00:15:00,Transferencia,exitosa,Ciudad_94,15555606,11649337,País_B,País_B,USD,Banco X
808a8799-216b-4aa5-8a68-daa2cbedc17a,901.9,2025-03-01 00:15:00,Compra,fallida,Ciudad_45,33793816,26794672,País_A,País_A,EUR,Banco Z
0c2de6dc-50b5-4aac-bc0c-4d1c7effafc5,527.45,2025-03-01 00:15:00,Retiro,pendiente,Ciudad_77,82098194,73590523,País_B,País_A,EUR,Banco Y
cc535f46-6277-4c93-8c8c-0a32fd049afc,363.73,2025-03-01 00:15:00,Transferencia,pendiente,Ciudad_7,86341478,74770569,País_B,País_A,USD,Banco Z
c419d25f-b884-4157-90aa-21896d2d44f9,174.01,2025-03-01 00:15:00,Compra,pendiente,Ciudad_56,75300022,48254185,País_A,País_B,EUR,Banco X
3015a626-b235-4150-9420-601ff4fa70d2,728.14,2025-03-01 00:15:00,Transferencia,exitosa,Ciudad_8,66954759,23534420,País_B,País_B,EUR,Banco Z
9a5cb639-661f-47ed-833b-8d72bdb3172a,696.98,2025-03-01 00:15:00,Transferencia,fallida,Ciudad_46,95667019,43932561,País_B,País_B,EUR,Banco X
e27f7f9d-4119-4aa7-9b56-4433c16af63d,277.49,2025-03-01 00:15:00,Retiro,pendiente,Ciudad_81,16212209,46317603,País_A,País_B,MXN,Banco Y
46d09ac7-7a7f-49c0-813d-6180c682896d,887.97,2025-03-01 00:15:00,Retiro,pendiente,Ciudad_17,63854223,15096521,País_A,País_A,MXN,Banco Y
9879e1f0-1094-4f03-9563-2b5bf97fec66,875.42,2025-03-01 00:15:00,Compra,fallida,Ciudad_40,54697415,82163359,País_A,País_A,USD,Banco X
05b3256b-15e5-4206-80bb-a9e58e24f4e5,140.76,2025-03-01 00:15:00,Transferencia,pendiente,Ciudad_46,81926782,38223384,País_B,País_B,USD,Banco X
7a17abe3-1fe9-4939-a84f-229d949868b9,65.08,2025-03-01 00:15:00,Transferencia,fallida,Ciudad_85,39496882,84507004,País_B,País_A,USD,Banco X
2d7263dd-49e5-4ead-96f4-2ff2a94d7ba6,545.42,2025-03-01 00:15:00,Retiro,exitosa,Ciudad_49,97964387,15087024,País_A,País_B,EUR,Banco Z
1048a67c-ecd3-4c8f-abd4-49449fd7f7fc,461.82,2025-03-01 00:15:00,Compra,fallida,Ciudad_83,14827020,49085252,País_B,País_A,USD,Banco Y
585e0651-62a3-4f73-9ec4-4f27fab574a1,250.83,2025-03-01 00:15:00,Retiro,exitosa,Ciudad_35,29257129,14316700,País_B,País_B,USD,Banco X
30e9e8b8-946c-4841-aefd-3de855e15191,93.86,2025-03-01 00:15:00,Retiro,fallida,Ciudad_90,99317135,78454722,País_A,País_A,EUR,Banco Y
7afa24fd-74d6-47cf-a959-eaa0af109a37,900.13,2025-03-01 00:15:00,Retiro,fallida,Ciudad_93,48556910,55460045,País_A,País_B,EUR,Banco Z
db1431ff-1e32-4441-b1a3-0a0eb05f524d,457.56,2025-03-01 00:15:00,Compra,exitosa,Ciudad_54,57895053,33192872,País_B,País_A,EUR,Banco Y
c066173e-8109-4a31-a750-50d8bac50fef,796.29,2025-03-01 00:15:00,Retiro,exitosa,Ciudad_84,96678794,54744365,País_A,País_A,EUR,Banco Y
c1af52cf-ef04-4518-a0fa-4f3d79bcd136,918.06,2025-03-01 00:15:00,Retiro,pendiente,Ciudad_44,58124113,43464556,País_B,País_B,USD,Banco Z
4e1c88cd-34b7-4b75-a185-e095cddf8b5f,160.33,2025-03-01 00:15:00,Transferencia,fallida,Ciudad_91,25842271,16265822,País_A,País_A,USD,Banco Y
2fa91da0-2402-466f-8e7e-7fb74e77580d,935.64,2025-03-01 00:15:00,Retiro,pendiente,Ciudad_7,11446799,13419256,País_A,País_B,EUR,Banco Y
2d2707d0-ecf9-4fee-9e0c-649cb82f908d,645.05,2025-03-01 00:15:00,Transferencia,pendiente,Ciudad_98,51379289,75261653,País_A,País_A,MXN,Banco X
6d73b528-0a20-4325-a2ba-471abc9d5c69,321.34,2025-03-01 00:15:00,Compra,exitosa,Ciudad_81,32863407,54974444,País_B,País_A,MXN,Banco X
bb8d284b-d21d-4bb5-98f9-20dd2c8dff7c,985.69,2025-03-01 00:15:00,Compra,fallida,Ciudad_86,79487425,96618744,País_A,País_A,EUR,Banco Z
7cf66d09-171d-44ff-a786-582385d94140,724.04,2025-03-01 00:15:00,Retiro,exitosa,Ciudad_46,92828285,80654588,País_A,País_A,USD,Banco Y
563856b5-29c9-4232-bf32-1e8dbe5f91de,53.31,2025-03-01 00:15:00,Retiro,fallida,Ciudad_63,68550652,27786358,País_A,País_B,USD,Banco Z
be78abc2-bc29-47e5-aeaf-6a6f64681d6f,339.61,2025-03-01 00:15:00,Compra,fallida,Ciudad_61,86199889,91238805,País_B,País_A,MXN,Banco X
78e7f1f7-c1a2-4562-8537-e517ea8cfef1,682.56,2025-03-01 00:15:00,Retiro,exitosa,Ciudad_36,85786451,26284232,País_A,País_A,EUR,Banco Y
47237be8-ab5b-4611-b300-e161969ecf3e,11.44,2025-03-01 00:15:00,Retiro,exitosa,Ciudad_19,33504538,64302356,País_B,País_A,USD,Banco Z
7ba78797-c1c6-453d-8e7c-a5669f6f458e,338.61,2025-03-01 00:15:00,Transferencia,exitosa,Ciudad_88,89107211,83260507,País_B,País_A,MXN,Banco X
08558293-83af-47be-8563-860a802ab459,126.15,2025-03-01 00:15:00,Compra,exitosa,Ciudad_35,10583460,66285858,País_B,País_A,MXN,Banco X
fb32b75d-949e-4cb2-8f02-e2a50b48d22d,658.9,2025-03-01 00:15:00,Transferencia,fallida,Ciudad_38,68542588,50050219,País_B,País_B,EUR,Banco Z
e036d9f8-8f18-4f42-b3df-7e799ec1aeb1,202.76,2025-03-01 00:15:00,Retiro,exitosa,Ciudad_25,78592279,47362545,País_B,País_A,EUR,Banco X
bf1c096b-0651-472a-852d-bb6627fc2f0b,869.38,2025-03-01 00:15:00,Compra,pendiente,Ciudad_26,92525240,82076042,País_A,País_A,MXN,Banco Z
48fb5094-d722-4219-a592-cce6ae0e42ce,716.23,2025-03-01 00:15:00,Transferencia,exitosa,Ciudad_63,39198052,36698378,País_A,País_B,EUR,Banco X
3005139e-92d1-4082-a56d-83b0f1836b8f,454.04,2025-03-01 00:15:00,Compra,pendiente,Ciudad_9,58160719,61987235,País_A,País_A,USD,Banco Y
34bb83a3-d765-408d-9b86-657ca0ce13c3,905.89,2025-03-01 00:15:00,Retiro,pendiente,Ciudad_40,33933142,34342548,País_B,País_B,USD,Banco X
09c79a50-9b6c-4019-a473-343702266ff7,860.71,2025-03-01 00:15:00,Transferencia,fallida,Ciudad_15,86749629,26339158,País_A,País_A,MXN,Banco Y
ef93439e-0ae3-4d1e-8b24-3f063036fd10,921.17,2025-03-01 00:15:00,Compra,exitosa,Ciudad_33,66308388,36790073,País_A,País_B,MXN,Banco Z
d6692fc4-6b6f-4e02-bcb8-32381e4061fe,767.61,2025-03-01 00:15:00,Compra,pendiente,Ciudad_62,16461906,23366647,País_B,País_A,EUR,Banco Z
7d402332-53fd-4108-b385-a340623315f8,825.3,2025-03-01 00:15:00,Transferencia,pendiente,Ciudad_18,28567073,12017606,País_B,País_A,EUR,Banco Y
6cf121e5-1a00-42b3-91d8-3057346884e4,888.25,2025-03-01 00:15:00,Compra,fallida,Ciudad_94,30298947,20311149,País_A,País_B,USD,Banco Y
61fb169a-8c9b-410f-affd-a7057fee9aa6,282.86,2025-03-01 00:15:00,Retiro,exitosa,Ciudad_62,92915999,66530131,País_A,País_B,MXN,Banco Z
22b6f4ab-7c90-464c-a4ac-b05009cd3971,26.41,2025-03-01 00:15:00,Retiro,exitosa,Ciudad_82,73106638,63887876,País_A,País_A,MXN,Banco X
873f4038-414a-43a3-9581-afd5c95de98b,621.5,2025-03-01 00:15:00,Compra,exitosa,Ciudad_65,55747290,23220639,País_A,País_A,USD,Banco Z
70f825cc-c50d-46b0-bf6e-f112e6970a0f,227.75,2025-03-01 00:15:00,Transferencia,pendiente,Ciudad_4,38676656,24977999,País_B,País_A,USD,Banco Z
fdd0d5d8-b9ea-42c3-82f9-4677d1156592,865.01,2025-03-01 00:15:00,Compra,pendiente,Ciudad_34,13842333,25977678,País_A,País_A,USD,Banco X
c680b97e-d2e8-4768-bb28-7465ff4094e1,201.56,2025-03-01 00:15:00,Transferencia,pendiente,Ciudad_62,30597858,42873328,País_B,País_A,EUR,Banco Z
6754f0aa-5f2f-4415-b16d-145b4761a315,864.07,2025-03-01 00:15:00,Compra,exitosa,Ciudad_8,89335831,36103072,País_A,País_A,EUR,Banco Y
771e49b6-10d0-4aef-baf7-48b3c2150ab8,912.86,2025-03-01 00:15:00,Compra,fallida,Ciudad_11,27837094,39225512,País_B,País_B,MXN,Banco Y
fe5b06f4-f0a4-4edc-99a3-ea84cb224448,621.01,2025-03-01 00:15:00,Retiro,exitosa,Ciudad_12,50757201,71684102,País_B,País_B,EUR,Banco Z
5d8ae3e1-be3c-4bfa-bfb2-cc26fc584f1b,63.69,2025-03-01 00:15:00,Compra,fallida,Ciudad_80,15530281,38594029,País_A,País_A,MXN,Banco Y
43bb20da-b65f-436d-8f65-3d88861c017c,426.89,2025-03-01 00:15:00,Retiro,exitosa,Ciudad_86,51909909,56959640,País_A,País_A,EUR,Banco Y
bff539c0-1c24-489a-9321-4c20aa28efe9,543.84,2025-03-01 00:15:00,Compra,pendiente,Ciudad_49,79516069,41046185,País_A,País_A,USD,Banco X
c6520b55-d03f-42c3-ab9d-e4aca384e612,28.32,2025-03-01 00:15:00,Transferencia,exitosa,Ciudad_81,53937948,83131666,País_A,País_A,EUR,Banco Y
eff60bae-c9cc-4f08-a7a5-3d8ec3a3c47f,908.55,2025-03-01 00:15:00,Compra,exitosa,Ciudad_29,57264743,83348551,País_A,País_B,EUR,Banco Y
df574d39-3e50-417d-aa48-b94a3c6079df,236.64,2025-03-01 00:15:00,Compra,fallida,Ciudad_2,55879532,41146446,País_B,País_A,USD,Banco Y
8fa40e77-7fa2-4bc1-a4b1-ba2302c970d2,613.23,2025-03-01 00:15:00,Compra,exitosa,Ciudad_69,51590805,15184334,País_B,País_B,EUR,Banco Y
9dfc4e81-a485-4b99-9434-1d5cd3ad870c,225.41,2025-03-01 00:15:00,Retiro,fallida,Ciudad_38,73260946,15578612,País_B,País_A,MXN,Banco Y
574185c0-9ac9-48d2-a932-b4601082cf80,776.2,2025-03-01 00:15:00,Compra,pendiente,Ciudad_40,60890047,25375372,País_A,País_B,MXN,Banco Y
857d5c0a-a959-47b2-b7e8-8a757fba215e,406.23,2025-03-01 00:15:00,Retiro,fallida,Ciudad_76,49420890,82300419,País_A,País_A,USD,Banco Z
